Nombre,Startup,Twitter
Alberto Gualis,Coding Stones,@gualison
Alberto Perdomo,GrapheneDB,albertoperdomo
Alfonso Romay Carracedo,,@AlfonsoRomay
Antonio de la Torre,Codesai,adelatorrefoss
Carlos Hernandez,Quaderno,polimorfico
Carmen Bermejo,Asociacion Española de Startups,adavideo
David Pombar Lourido,SetPay,davidpombar
Félix López Luis,ShuttleCloud,flopezluis
Francho García,,@franchog79
Iñígo Corretje,Sinnaps,
Javier Rubio,Coding Stones, jrubr
Jerónimo López,Jeroclo S.A.,jerolba
Jesús Ángel Samitier,,eckelon
Jesús Cuadra,codingstones,tallergorilas
Jesús Velayos Pastrana,,@txetxuvel
Jorge Aznar,,jorgeatgu
Jorge Uriarte,Kasitoko / Lookiero / Nire iHealth / Ticketbis / ...,jorgeuriarte
Laura Palomares,,@laura_pinypon
María Berenguer,Roiback,merybere
María Cubeiro,Outreach Tool,MMcub
Mario Nunes,,mariotux
Nagore de los Ríos, Outreach Tool,nagodelos
Nando Sola,GrapheneDB,@Mr_Solo
Pablo Lanaspa,Telefonica I+D,@planaspa
Paloma Barreiro,,pombita
Pedro Rivas Montero,Cuéntica,rm_dro
Raquel Lainde,,@lainde
Roberto Abizanda Santos,,rabizanda
Roberto Gonzalez,,@robergd
Sebastián Tapia Herrera,,@sebasSTR
Vanesa Jimenez López,,@Vanesa_jimlop
Yeray Darias Camacho,, ydarias
Łukasz Grądzki,ShuttleCloud,lukasgradz
